Depth (mbsf),GR,RHOB,RES,A16L,A40L,P16H,P28H,P40H,Vp
103.1392,95.7153,1.883327,1.267496,1.769105,1.82538,1.672436,1.696392,1.704185,1606.516
103.2916,89.03832,1.866701,1.258714,1.774084,1.834507,1.67003,1.695013,1.701161,1608.732
103.444,83.87287,1.851307,1.2736,1.789532,1.848179,1.665883,1.68748,1.692776,1611.111
103.5964,78.8445,1.851256,1.306269,1.814248,1.866547,1.709683,1.716295,1.72314,1613.496
103.7488,81.07244,1.852169,1.316173,1.825335,1.864148,1.759286,1.763772,1.760773,1615.889
103.9012,87.39267,1.85177,1.351778,1.820866,1.874901,1.7757,1.784374,1.785348,1618.289
104.0536,93.12394,1.8668,1.365821,1.84092,1.882522,1.785727,1.796206,1.796902,1619.413
104.206,92.62962,1.890962,1.374174,1.855861,1.890864,1.810017,1.822511,1.813887,1620.148
104.3584,88.53781,1.936687,1.368549,1.858374,1.893068,1.816692,1.829741,1.818473,1620.908
104.5108,83.8956,1.945725,1.364266,1.858374,1.893068,1.816692,1.829741,1.818473,1621.728
104.6632,82.8112,1.939904,1.3672,1.878974,1.91226,1.827944,1.838668,1.839818,1622.563
104.8156,82.8112,1.927215,1.36656,1.885298,1.918148,1.831388,1.841398,1.846373,1623.4
104.968,81.83316,1.938622,1.353495,1.885298,1.918148,1.831388,1.841398,1.846373,1624.237
105.1204,80.78143,1.953353,1.349802,1.873544,1.896891,1.820699,1.826138,1.832508,1625.075
105.2728,76.35889,1.962855,1.349943,1.869176,1.896829,1.81533,1.819616,1.821242,1625.915
105.4252,71.86614,1.963413,1.315904,1.868933,1.898774,1.814684,1.819039,1.819095,1626.755
105.5776,73.08086,1.968951,1.296661,1.870445,1.907647,1.82276,1.826583,1.808956,1627.595
105.73,77.04758,1.968899,1.282149,1.870906,1.910359,1.825229,1.828888,1.805876,1628.437
105.8824,81.35058,1.964246,1.277272,1.870906,1.910359,1.825229,1.828888,1.805876,1629.28
106.0348,81.33965,1.963415,1.308562,1.821148,1.879943,1.839984,1.840248,1.821555,1630.123
106.1872,82.3498,1.97164,1.317691,1.806247,1.870769,1.844505,1.843725,1.826361,1630.968
106.3396,83.64627,1.984047,1.311048,1.814377,1.879192,1.796807,1.779177,1.758986,1631.813
106.492,85.80624,1.975548,1.302363,1.822915,1.857519,1.787666,1.784005,1.771494,1632.659
106.6444,89.63706,1.958209,1.29368,1.823415,1.861085,1.806361,1.795763,1.782474,1633.506
106.7968,95.59124,1.944689,1.270535,1.826777,1.867157,1.821812,1.814644,1.806767,1634.354
106.9492,96.01711,1.9596,1.361751,1.84192,1.880311,1.840659,1.841515,1.838804,1635.202
107.1016,95.95039,1.984863,1.395701,1.846205,1.884081,1.84548,1.848115,1.846385,1636.052
107.254,95.01474,2.007798,1.397643,1.874542,1.926965,1.855548,1.863853,1.870385,1636.902
107.4064,97.42405,2.009916,1.490358,1.883264,1.940229,1.858628,1.868677,1.877761,1637.754
107.5588,91.9305,1.998672,1.468547,1.905481,1.920431,1.850849,1.86431,1.868765,1642.382
107.7112,83.6812,1.982782,1.432887,1.912873,1.953062,1.853087,1.861331,1.868084,1648.198
107.8636,75.43189,1.976168,1.427793,1.913046,1.964988,1.854492,1.860828,1.86871,1654.055
108.016,74.85371,1.979204,1.474228,1.9275,1.973586,1.871024,1.880111,1.885165,1659.954
108.1684,80.71377,1.994078,1.500238,1.931927,1.976214,1.876093,1.886028,1.890209,1668.736
108.3208,87.82352,2.004346,1.554109,1.940454,2.015448,1.878328,1.889157,1.894508,1675.462
108.4732,89.81786,2.004545,1.575794,1.94306,2.027561,1.87901,1.890112,1.895821,1675.249
108.6256,86.15294,1.999797,1.583685,1.951572,2.042733,1.88349,1.893827,1.905205,1673.196
108.778,81.23831,1.979669,1.585178,1.954174,2.04738,1.884858,1.894961,1.908074,1671.149
108.9304,84.47131,1.961927,1.600291,1.960017,2.063761,1.889422,1.90797,1.916901,1669.107
109.0828,90.18764,1.939332,1.682657,1.961801,2.068779,1.890815,1.911953,1.919599,1667.07
109.2352,93.65467,1.930076,1.708998,1.961801,2.068779,1.890815,1.911953,1.919599,1665.038
109.3876,90.89783,1.927468,1.819498,2.040477,2.172642,1.891697,1.95213,1.983693,1663.011
109.54,89.53037,1.933051,1.839586,2.065079,2.205324,1.891965,1.964543,2.00365,1660.988
109.6924,87.79195,1.942929,1.789144,2.065079,2.205324,1.891965,1.964543,2.00365,1658.971
109.8448,86.5192,1.948613,1.781248,2.082275,2.225738,1.87367,1.962852,2.004637,1656.958
109.9972,82.43255,1.95004,1.794477,2.229882,2.325836,2.013978,2.13868,2.251679,1654.951
110.1496,81.37155,1.952424,1.932786,2.281004,2.348619,2.126402,2.297726,2.439039,1652.948
110.302,81.81129,1.967147,1.957583,2.282787,2.346612,2.146855,2.329815,2.472386,1650.95
110.4544,82.92553,1.986655,1.999537,2.346902,2.39689,2.300331,2.552327,2.670524,1648.957
110.6068,84.04269,1.990457,2.084609,2.443082,2.445513,2.459577,2.697949,2.836928,1649.6
110.7592,85.10638,1.98295,1.910539,2.466817,2.455687,2.494221,2.72081,2.869058,1651.048
110.9116,84.52444,1.956798,1.787214,2.466817,2.455687,2.494221,2.72081,2.869058,1652.498
111.064,83.211,1.953431,2.497717,2.592501,2.476853,3.463382,3.705196,4.125976,1653.951
111.2164,82.32526,1.968194,2.785365,2.632067,2.48334,3.827838,4.070879,4.609135,1655.969
111.3688,82.65157,2.002526,2.798296,2.638754,2.510765,3.71105,4.060633,4.597281,1656.667
111.5212,83.64864,2.012202,2.811299,2.661139,2.513607,3.435271,3.832875,4.355826,1653.365
111.6736,84.25387,1.986995,2.389996,2.66737,2.511909,3.365036,3.766911,4.28581,1649.001
111.826,85.83779,1.942842,2.010154,2.605106,2.551305,2.611933,2.919964,3.258668,1645.259
111.9784,87.41867,1.91102,1.839487,2.617118,2.53673,2.31363,2.58506,2.894541,1642.907
112.1308,88.89362,1.905838,1.807856,2.448249,2.475172,2.013211,2.160548,2.335673,1640.925
112.2832,89.15328,1.917633,1.764419,2.373902,2.446329,1.920058,2.03754,2.159119,1638.947
112.4356,89.04253,1.929281,1.666174,2.367102,2.44245,1.914754,2.032548,2.148313,1636.974
112.588,88.93179,1.929528,1.639033,2.242286,2.35506,1.882817,1.946282,2.010201,1635.006
112.7404,91.51003,1.926834,1.613021,2.205568,2.329051,1.873189,1.920723,1.969898,1633.043
112.8928,94.74524,1.935823,1.603457,2.105483,2.224947,1.885631,1.908434,1.938638,1631.395
113.0452,95.08106,1.959092,1.639544,2.043198,2.108202,1.889817,1.908603,1.917505,1630.468
113.1976,91.94415,1.982128,1.628863,2.033337,2.082681,1.889933,1.909793,1.913951,1629.73
113.35,92.01321,1.987159,1.624691,2.033337,2.082681,1.889933,1.909793,1.913951,1633.229
113.5024,92.91897,1.949132,1.607642,2.033337,2.082681,1.889933,1.909793,1.913951,1634.925
113.6548,93.70818,1.931906,1.608965,2.033337,2.082681,1.889933,1.909793,1.913951,1635.676
113.8072,90.66035,1.935944,1.557464,1.977537,2.007939,1.916819,1.927792,1.9136,1636.427
113.9596,89.94181,1.966958,1.551799,1.972772,1.97338,1.926185,1.924755,1.90815,1637.178
114.112,90.2897,1.965238,1.577716,1.976424,1.969641,1.926519,1.922154,1.906525,1637.931
114.2644,87.20683,1.948056,1.603209,1.976424,1.969641,1.926519,1.922154,1.906525,1638.684
114.4168,86.36845,1.942677,1.596803,1.976424,1.969641,1.926519,1.922154,1.906525,1639.438
114.5692,86.53288,1.943908,1.549678,1.950718,1.957865,1.93089,1.905683,1.885666,1640.192
114.7216,91.54539,1.930623,1.574109,1.921405,1.956702,1.944612,1.90826,1.900314,1640.948
114.874,92.95935,1.934067,1.591261,1.914885,1.957437,1.948404,1.910573,1.906749,1641.103
115.0264,92.97447,1.952156,1.651069,1.910798,1.957992,1.943108,1.913731,1.912038,1638.696
115.1788,95.54462,1.991903,1.674701,1.877989,1.948914,1.912264,1.897312,1.902246,1633.625
115.3312,100.3992,2.003519,1.681924,1.876583,1.941327,1.817239,1.830118,1.842091,1627.996
115.4836,103.7404,2.002716,1.467567,1.879062,1.939873,1.791749,1.811649,1.825151,1622.405
115.636,102.5521,1.974173,1.387349,1.856601,1.932813,1.707088,1.724159,1.725302,1616.853
115.7884,99.17944,1.943529,1.381045,1.82571,1.918911,1.691495,1.70185,1.701346,1615.601
115.9408,91.93117,1.918381,1.380721,1.818428,1.915342,1.694373,1.702921,1.702989,1615.651
116.0932,83.59338,1.918185,1.364699,1.818428,1.915342,1.694373,1.702921,1.702989,1615.702
116.2456,76.24302,1.911221,1.452513,1.802861,1.899704,1.734915,1.735109,1.734625,1620.516
116.398,74.59631,1.912269,1.463338,1.822843,1.908215,1.759294,1.760424,1.752936,1626.824
116.5504,74.59631,1.925725,1.428516,1.830439,1.912272,1.762915,1.76514,1.755552,1633.182
116.7028,76.29679,1.951445,1.412354,1.842183,1.933731,1.800158,1.792985,1.77892,1639.589
116.8552,81.57763,1.974199,1.452872,1.878783,1.946936,1.81917,1.808918,1.790379,1646.047
117.0076,87.79177,1.983726,1.46734,1.896134,1.970262,1.882014,1.8746,1.861263,1652.556
117.16,92.30544,1.977043,1.468881,1.898326,1.976802,1.900867,1.894373,1.883002,1651.155
117.3124,93.23873,1.968175,1.582653,1.900669,1.981268,1.887576,1.894313,1.892892,1648.307
117.4648,91.91,1.971788,1.507882,1.901384,1.982632,1.883543,1.894295,1.895917,1646.238
117.6172,89.44391,1.986482,1.474137,1.901384,1.982632,1.883543,1.894295,1.895917,1647.358
117.7696,86.75459,1.994209,1.530918,1.911577,2.022506,1.848655,1.865637,1.865696,1649.408
117.922,86.24734,2.00696,1.55439,1.95794,2.050922,1.79945,1.806219,1.809323,1651.464
118.0744,86.10818,1.985209,1.449466,1.971314,2.055856,1.787817,1.791023,1.79516,1653.525
118.2268,88.21185,1.968748,1.416226,1.953716,2.077282,1.842406,1.838502,1.838885,1655.591
118.3792,90.17338,1.945046,1.452452,1.976136,2.106815,1.967087,1.955438,1.943056,1657.662
118.5316,91.10625,1.989539,1.507837,1.984673,2.113862,2.001142,1.987699,1.971553,1659.738
118.684,90.65807,2.037405,1.593161,1.984673,2.113862,2.001142,1.987699,1.971553,1661.82
118.8364,89.86036,2.076699,1.611966,2.042846,2.185012,2.048991,2.030193,2.008254,1662.499
118.9888,90.86059,2.087293,1.669822,2.09511,2.171183,2.087423,2.057551,2.029667,1659.94
119.1412,91.8104,2.090245,1.72907,2.157451,2.208494,2.135901,2.12943,2.114319,1656.537
119.2936,93.96472,2.099664,1.737949,2.173494,2.223386,2.148626,2.150448,2.139824,1653.149
119.446,96.54177,2.107539,1.739902,2.173494,2.223386,2.148626,2.150448,2.139824,1649.774
119.5984,97.89534,2.10939,1.763988,2.190531,2.271232,2.170124,2.174394,2.174593,1646.413
119.7508,96.86363,2.084975,1.661986,2.19575,2.286019,2.176719,2.181746,2.185302,1643.065
119.9032,94.39299,2.044884,1.619163,2.206647,2.351508,2.106133,2.11462,2.133948,1639.732
120.0556,92.30605,2.000288,1.613036,2.20998,2.37184,2.085077,2.094574,2.118537,1636.411
120.208,89.17507,1.979625,1.609391,2.217526,2.413726,2.069226,2.083652,2.11311,1636.72
120.3604,86.4924,1.976402,1.605779,2.234568,2.401805,2.052356,2.06778,2.095269,1645.426
120.5128,84.06136,1.983647,1.547233,2.291306,2.4617,2.042434,2.059879,2.057466,1656.485
120.6652,86.08624,1.987334,1.671229,2.307466,2.482622,2.040529,2.058634,2.047543,1667.392
120.8176,85.5508,1.992106,1.931204,2.378423,2.562882,2.116444,2.114015,2.083149,1677.739
120.97,83.82105,1.999895,2.028912,2.515368,2.747616,2.476984,2.490723,2.510953,1688.027
121.1224,84.80244,2.007767,2.307374,2.551466,2.798243,2.589833,2.611927,2.653795,1698.442
121.2748,88.76719,2.014001,2.282977,2.551466,2.798243,2.589833,2.611927,2.653795,1708.986
121.4272,93.38939,2.03045,2.249884,2.749264,3.091697,2.43769,2.479367,2.506704,1719.022
121.5796,92.70773,2.030093,1.850937,2.867026,3.298855,2.402515,2.446197,2.469065,1728.656
121.732,91.14936,2.019293,1.740721,2.88384,3.333684,2.405386,2.447991,2.47076,1757.665
121.8844,92.58521,1.99618,1.968564,2.920147,3.404802,2.458277,2.498637,2.524039,1765.989
122.0368,94.47697,1.979304,2.175899,2.931304,3.426778,2.474627,2.514281,2.540505,1765.989
122.1892,97.27199,1.963569,2.223956,3.362153,3.774901,3.067803,3.147213,3.228785,1765.989
122.3416,97.60965,1.940323,2.232122,3.505662,3.887881,3.275445,3.370136,3.473553,1770.717
122.494,97.38196,1.925143,3.0234,3.505662,3.887881,3.275445,3.370136,3.473553,1786.524
122.6464,97.23916,1.904084,3.645546,4.40036,4.645044,4.605345,4.698283,4.781333,1818.617
122.7988,93.45673,1.877407,3.759176,5.225037,5.312137,6.04307,6.048174,6.057905,1839.032
122.9512,88.67439,1.849667,4.01018,5.782064,5.696082,6.944953,6.919855,6.863345,1862.769
123.1036,83.61369,1.84328,5.385056,5.90686,5.775475,7.13364,7.109108,7.037876,1887.584
123.256,82.94955,1.787793,6.261158,5.90686,5.775475,7.13364,7.109108,7.037876,1942.888
123.4084,82.76215,1.716176,6.431931,6.018475,5.881944,7.578177,7.608031,7.500386,1988.167
123.5608,82.6145,1.651899,7.224602,6.275722,5.977181,7.84114,7.918117,7.82079,2004.42
123.7132,85.12727,1.626088,8.008279,6.651565,6.524049,8.365903,8.799945,8.917242,2001.868
123.8656,85.52636,1.617387,8.176508,6.747836,6.693948,8.520301,9.071509,9.261743,1991.105
124.018,85.04289,1.628673,9.291672,7.033064,6.587837,8.675652,9.271557,9.519415,1979.057
124.1704,81.14209,1.648801,9.582911,8.212815,7.404615,9.901855,10.90947,11.15322,1967.155
124.3228,81.52966,1.676143,9.364053,9.492511,8.274691,10.57073,11.74867,12.31373,1959.885
124.4752,82.56789,1.685706,9.441474,9.790432,8.463419,10.65728,11.84414,12.51525,1954.03
124.6276,83.30928,1.690935,9.575633,9.486899,8.91371,10.54405,11.51469,12.29055,1950.437
124.78,85.15214,1.685344,7.702241,9.172865,8.750345,9.71962,10.31992,11.21688,1951.988
124.9324,88.30461,1.673391,8.494508,9.105835,8.659349,9.490811,10.00722,10.92704,1948.211
125.0848,90.66547,1.653424,8.820585,9.105835,8.659349,9.490811,10.00722,10.92704,1944.639
125.2372,90.05101,1.644895,8.811794,9.014748,9.035373,8.745078,9.114512,9.586922,1948.402
125.3896,88.63082,1.644633,9.270873,9.237691,9.028367,8.490024,8.817147,9.079976,1956.462
125.542,86.71835,1.656488,9.672791,8.919936,8.943523,8.167879,8.462804,8.737175,1957.649
125.6944,86.38609,1.656122,7.299909,8.913892,9.192126,8.166278,8.422468,8.774103,1957.386
125.8468,84.88367,1.651549,6.897553,8.94804,9.273792,8.194107,8.441199,8.81325,1957.386
125.9992,84.44459,1.639498,6.978445,8.788529,9.049475,8.081385,8.394502,8.731925,1948.976
126.1516,82.75705,1.652105,6.996922,9.021315,8.51682,8.185159,8.438165,8.708101,1942.26
126.304,81.68585,1.667729,7.746279,8.953163,8.47443,8.259595,8.523645,8.829434,1936.849
126.4564,81.31387,1.6886,8.034401,8.928701,8.599175,8.224834,8.498444,8.827372,1935.59
126.6088,81.96087,1.682526,7.486792,9.026818,8.54933,8.356936,8.672951,8.83715,1935.59
126.7612,83.43967,1.673489,7.24293,9.054823,8.525327,8.401833,8.731222,8.843781,1935.59
126.9136,85.03455,1.661684,7.389734,9.016512,8.389378,8.040446,8.639322,8.746738,1935.59
127.066,82.50829,1.678911,7.966695,9.004868,8.348372,7.93342,8.611505,8.717373,1935.59
127.2184,83.51402,1.683516,6.259296,9.004868,8.348372,7.93342,8.611505,8.717373,1935.59
127.3708,85.67976,1.683267,5.80542,9.004868,8.348372,7.93342,8.611505,8.717373,1935.59
127.5232,92.28739,1.652451,6.288111,7.957086,7.595884,8.088699,8.131566,8.324196,1939.728
127.6756,94.98425,1.628672,6.128065,7.662658,7.38031,8.13663,7.990673,8.207921,1949.334
127.828,96.06804,1.627846,6.038982,7.662658,7.38031,8.13663,7.990673,8.207921,1956.099
127.9804,95.81207,1.63603,7.092495,7.217255,7.454138,7.265198,7.423906,7.721378,1965.869
128.1328,94.56323,1.661874,7.442924,6.98303,7.39661,6.508956,6.71816,7.005915,1977.048
128.2852,96.22182,1.672959,5.737566,6.951729,7.372344,6.361098,6.561392,6.840044,1979.678
128.4376,93.02658,1.683946,5.184632,6.824934,7.276464,5.875492,6.137068,6.353578,1979.678
128.59,90.89204,1.709154,5.048611,6.686232,7.36446,5.772319,6.051722,6.27975,1979.678
128.7424,86.53351,1.726611,5.025475,6.833365,7.198814,5.811196,6.083985,6.27106,1979.678
128.8948,87.18568,1.738488,4.973827,6.691166,7.368477,5.879445,6.154013,6.299461,1988.356
129.0472,88.29286,1.738779,4.965999,6.652891,7.104642,5.948252,6.209362,6.323422,1999.793
129.1996,88.96156,1.741041,4.977096,6.553432,7.182827,6.053633,6.266827,6.364188,2002.484
129.352,88.20008,1.729624,5.405374,6.521526,7.237779,6.08131,6.281075,6.375489,2001.962
129.5044,85.22828,1.714182,5.613325,6.685935,7.16568,6.665878,6.794649,6.8766,1995.361
129.6568,81.73927,1.697845,5.647499,6.736866,7.143848,6.854986,6.959381,7.03703,1987.018
129.8092,84.30748,1.694642,5.663641,6.736866,7.143848,6.854986,6.959381,7.03703,1978.745
129.9616,90.12208,1.689508,6.492863,6.736866,7.143848,6.854986,6.959381,7.03703,1970.541
130.114,96.36414,1.679804,6.51484,7.084686,7.161799,6.85235,7.002059,7.117206,1962.404
130.2664,97.82226,1.667768,6.358145,7.003166,7.488688,6.804842,7.002957,7.075151,1954.334
130.4188,94.56683,1.671772,6.877743,7.009936,7.200744,6.823719,7.016944,7.097479,1944.631
130.5712,90.31917,1.685411,7.60355,6.975265,7.396133,6.853571,6.959871,7.084979,1939.981
130.7236,86.07151,1.699393,7.735777,6.958801,7.493248,6.859601,6.940939,7.077221,1937.826
130.876,86.49735,1.702162,5.999504,6.958801,7.493248,6.859601,6.940939,7.077221,1958.159
131.0284,89.56025,1.686298,6.038762,6.810806,7.469347,6.754849,6.849812,7.049224,1977.354
131.1808,92.99274,1.671485,6.241055,7.050493,7.584467,6.39042,6.617556,6.910118,1987.391
131.3332,91.80482,1.663308,5.929811,7.016578,7.713548,6.227355,6.499841,6.846277,1991.498
131.4856,86.82841,1.663825,5.856544,6.979547,7.741617,6.207696,6.482703,6.83882,2008.441
131.638,83.93613,1.659057,5.898004,6.979547,7.741617,6.207696,6.482703,6.83882,2011.932
131.7904,86.52956,1.649322,6.519869,7.002674,7.948274,6.164812,6.555044,6.857224,2000.383
131.9428,90.74868,1.65233,5.660255,7.303117,7.795221,6.248344,6.698306,6.964805,1997.029
132.0952,96.67864,1.667541,5.372859,7.486511,7.737588,6.448951,6.881966,7.195374,1991.359
132.2476,101.6831,1.696844,5.356536,7.514641,7.739835,6.501954,6.927193,7.257206,1971.583
132.4,105.1642,1.714794,5.639006,7.387138,8.020903,6.741205,7.142675,7.439729,1966.145
132.5524,103.8585,1.719623,5.741406,7.407402,7.744163,6.825726,7.196537,7.502326,1966.145
132.7048,101.1949,1.709924,5.592443,7.564784,7.78393,6.824452,7.203639,7.566684,1966.145
132.8572,100.5727,1.712769,5.466264,7.524447,7.754839,6.859099,7.230263,7.672441,1974.406
133.0096,96.84618,1.720862,5.428515,7.6713,7.975397,6.636,7.072338,7.493429,2010.429
133.162,91.38974,1.733315,5.411093,7.619065,7.952568,6.510024,7.009172,7.354607,2029.985
133.3144,86.64346,1.730147,5.67358,7.512952,7.542467,6.536842,6.997628,7.33981,2032.782
133.4668,86.85188,1.72524,5.691689,7.493084,7.479643,6.565438,6.962171,7.257588,1994.081
133.6192,89.08176,1.720922,5.655115,7.493883,7.494773,6.570069,6.952081,7.231925,1982.577
133.7716,90.60149,1.703248,5.223001,7.493883,7.494773,6.570069,6.952081,7.231925,1990.822
133.924,87.15398,1.679236,5.385254,7.493883,7.494773,6.570069,6.952081,7.231925,2008.229
134.0764,84.59573,1.65301,5.510573,7.02361,7.498562,6.54861,6.957368,7.238748,2012.808
134.2288,82.94728,1.655112,5.830533,7.158521,7.412253,6.465198,6.794143,7.145732,2047.765
134.3812,85.09962,1.659301,5.972314,7.243636,7.385798,6.441943,6.744682,7.116998,2087.14
134.5336,86.07115,1.678703,5.965331,7.243636,7.385798,6.441943,6.744682,7.116998,2034.998
134.686,87.05676,1.698411,4.946705,6.849743,7.382342,6.282658,6.650258,7.001705,2010.696
134.8384,84.71647,1.733044,4.466322,6.873311,7.365934,6.191832,6.508217,6.802778,2011.4
134.9908,81.45597,1.756516,4.390868,7.085154,7.331116,6.213092,6.4402,6.74433,2001.809
135.1432,77.3205,1.757262,4.670231,6.791606,7.126719,6.066186,6.301957,6.591218,2022.33
135.2956,79.4319,1.737635,4.817404,6.659308,7.05372,5.880599,6.015546,6.260537,2057.712
135.448,82.38857,1.719524,5.459809,6.650111,7.049296,5.839049,5.941953,6.176009,2035.911
135.6004,84.74042,1.713454,5.061859,6.650111,7.049296,5.839049,5.941953,6.176009,2026.386
135.7528,85.43761,1.718476,4.486966,6.324296,6.906528,5.374511,5.637346,5.925356,2026.263
135.9052,86.23891,1.734012,4.317605,6.228201,6.86359,5.240411,5.547646,5.851,2002.929
136.0576,90.4011,1.758466,4.273593,6.228201,6.86359,5.240411,5.547646,5.851,1965.515
136.21,91.05132,1.779685,4.072031,6.34328,6.696811,5.104837,5.368026,5.628764,1996.287
136.3624,93.20124,1.79323,4.398348,6.200971,6.571828,5.056195,5.258363,5.528479,1988.97
136.5148,93.2979,1.789703,4.527984,6.045225,6.345213,5.106715,5.293032,5.550002,1952.629
136.6672,95.57849,1.784036,4.346129,6.014312,6.284327,5.122968,5.308874,5.559767,1943.551
136.8196,96.33023,1.771179,4.4609,5.800043,6.054223,4.975221,5.230614,5.458858,2002.975
136.972,90.14852,1.754012,4.528478,5.698833,5.799443,4.934404,5.176009,5.377311,1985.845
137.1244,85.95047,1.735636,4.369948,5.852544,5.706883,5.011628,5.190533,5.330511,1944.864
137.2768,82.93131,1.736766,4.550668,5.505825,5.664744,5.040953,5.224215,5.341287,1926.211
137.4292,86.09387,1.750275,4.851379,5.50488,5.570339,5.173441,5.310772,5.416585,1912.132
137.5816,89.67652,1.750017,4.884003,5.520021,5.34754,5.270507,5.389084,5.470691,1906.655
137.734,90.91289,1.730569,4.769933,5.277153,5.085551,5.355207,5.4925,5.630548,1899.754
137.8864,90.41949,1.717913,4.540319,5.207056,5.025153,5.375901,5.519232,5.677015,1889.584
138.0388,90.80683,1.705428,4.446918,5.207056,5.025153,5.375901,5.519232,5.677015,1876.192
138.1912,89.03156,1.700639,4.105787,4.988834,4.80584,5.079144,5.295116,5.473658,1860.844
138.3436,87.63336,1.690121,3.998503,4.924158,4.740917,4.991995,5.228633,5.413136,1849.28
138.496,82.95068,1.695181,3.65236,4.795618,4.470476,4.664598,4.889269,4.997288,1848.192
138.6484,84.27023,1.699628,3.531107,4.667363,4.385231,4.439178,4.62003,4.688539,1847.279
138.8008,87.75693,1.708947,3.474891,4.369298,4.153736,4.360564,4.392877,4.448497,1837.748
138.9532,91.24363,1.723336,3.463271,4.289877,4.086151,4.348523,4.340456,4.393864,1823.41
139.1056,92.3652,1.737491,3.467559,4.289877,4.086151,4.348523,4.340456,4.393864,1814.833
139.258,93.63007,1.734327,3.244946,3.813995,3.694045,3.908545,3.947324,3.986948,1812.029
139.4104,95.91621,1.72285,2.955484,3.519267,3.438677,3.498543,3.581496,3.628218,1811.013
139.5628,98.12624,1.727465,2.183074,3.471764,3.39609,3.416031,3.507688,3.557409,1800.172
139.7152,99.10159,1.742943,2.019087,3.471764,3.39609,3.416031,3.507688,3.557409,1779.743
139.8676,98.0946,1.751588,2.051003,3.267084,3.346901,3.023346,3.110417,3.140616,1761.35
140.02,97.4074,1.7544,2.076843,2.91539,2.991191,2.690983,2.754858,2.776299,1732.784
140.1724,95.34445,1.763664,2.099908,2.831861,2.894404,2.62677,2.684603,2.705033,1718.591
140.3248,95.70289,1.779337,1.840652,2.831861,2.894404,2.62677,2.684603,2.705033,1719.018
140.4772,91.45406,1.785421,1.759277,2.831861,2.894404,2.62677,2.684603,2.705033,1717.018
140.6296,88.96822,1.790098,1.749549,2.802181,2.856382,2.589771,2.650545,2.681848,1717.549
140.782,85.49025,1.801122,1.89122,2.648056,2.620369,2.495574,2.512076,2.529859,1719.341
140.9344,86.06878,1.793581,1.804059,2.605336,2.555525,2.470803,2.47426,2.487258,1719.923
141.0868,88.67124,1.79705,2.32071,2.605336,2.555525,2.470803,2.47426,2.487258,1717.714
141.2392,91.45597,1.824362,2.501896,2.605336,2.555525,2.470803,2.47426,2.487258,1714.776
141.3916,95.55302,1.895756,2.095867,2.542644,2.577807,2.491226,2.457855,2.448704,1711.848
141.544,95.12038,1.963738,1.911123,2.482669,2.537817,2.325548,2.329107,2.327819,1708.93
141.6964,92.86263,1.949269,1.855879,2.470256,2.523716,2.275535,2.29264,2.295504,1706.022
141.8488,89.19423,1.889874,1.974266,2.470256,2.523716,2.275535,2.29264,2.295504,1703.123
142.0012,87.9213,1.833512,1.87715,2.470256,2.523716,2.275535,2.29264,2.295504,1700.235
142.1536,88.48738,1.813585,1.817793,2.427807,2.461959,2.237411,2.242857,2.241826,1697.356
142.306,90.31686,1.807462,1.80715,2.32406,2.426361,2.135501,2.150902,2.155148,1695.834
142.4584,92.43972,1.800908,1.752339,2.297025,2.42118,2.10868,2.127967,2.134088,1697.419
142.6108,93.89818,1.808023,1.713411,2.291818,2.414441,2.108465,2.133376,2.144513,1699.831
142.7632,94.3679,1.825284,1.703816,2.290234,2.41239,2.108399,2.135028,2.147701,1702.251
142.9156,93.95748,1.835592,1.70037,2.290234,2.41239,2.108399,2.135028,2.147701,1704.677
143.068,93.35183,1.84772,1.620109,2.307376,2.415183,2.041202,2.081133,2.104364,1707.111
143.2204,92.56983,1.869157,1.578119,2.312627,2.416034,2.021149,2.064979,2.09133,1709.551
143.3728,92.3746,1.895576,1.588471,2.33922,2.401745,2.024121,2.061431,2.088676,1711.998
143.5252,91.87717,1.899453,1.63813,2.347386,2.397407,2.025027,2.060351,2.087867,1714.453
143.6776,95.11631,1.889144,1.694454,2.347386,2.397407,2.025027,2.060351,2.087867,1716.914
143.83,99.54053,1.88415,1.761029,2.333337,2.438938,2.056932,2.07539,2.090157,1719.382
143.9824,104.4622,1.869071,1.749686,2.329072,2.45174,2.066756,2.079996,2.090855,1721.858
144.1348,105.6473,1.86916,1.811229,2.342575,2.443648,2.126199,2.126826,2.131732,1724.341
144.2872,99.79024,1.877607,1.816665,2.336876,2.475886,2.116708,2.125011,2.141723,1726.831
144.4396,96.92348,1.89988,1.79986,2.377574,2.491453,2.096005,2.112945,2.153904,1728.547
144.592,95.51227,1.906136,1.740477,2.391051,2.492946,2.092283,2.110779,2.157876,1730.028
144.7444,99.95809,1.897035,1.721438,2.400553,2.477536,2.098873,2.138162,2.174953,1731.512
144.8968,101.4136,1.893086,1.718342,2.417603,2.472288,2.099337,2.155943,2.195661,1732.998
145.0492,99.27724,1.880674,1.748103,2.489209,2.486245,2.090945,2.195611,2.221077,1734.487
145.2016,97.85427,1.869476,1.802236,2.522816,2.485886,2.100657,2.207016,2.215177,1735.979
145.354,96.84721,1.856999,1.832585,2.526709,2.484461,2.104364,2.207035,2.211459,1737.473
145.5064,94.11892,1.854143,1.837427,2.532632,2.514022,2.297188,2.348273,2.357415,1731.455
145.6588,89.50143,1.856979,1.871634,2.53444,2.523101,2.359401,2.393092,2.403789,1719.519
