Depth (m),GR,RHOB,RES,A16L,A40L,P16H,P28H,P40H,Vp
358.8664,73.51987,2.03964,1.35569,1.254135,1.285255,1.198328,1.208091,1.212284,1719.719
359.0188,73.45793,2.041774,1.303246,1.247774,1.280654,1.192263,1.202636,1.20457,1720.124
359.1712,73.58717,2.042767,1.314835,1.247467,1.27925,1.167928,1.176869,1.177296,1720.561
359.3236,72.37031,2.041813,1.369135,1.246581,1.274687,1.154395,1.158639,1.157463,1720.985
359.476,74.34225,2.049278,1.345147,1.240904,1.2658,1.185084,1.186088,1.188582,1720.964
359.6284,76.67035,2.045956,1.344819,1.235108,1.265731,1.190688,1.195265,1.201889,1720.193
359.7808,76.99332,2.041856,1.303722,1.228777,1.268142,1.179958,1.189284,1.196352,1720.076
359.9332,76.65549,2.031331,1.297781,1.217901,1.262657,1.163583,1.173408,1.1752,1719.822
360.0856,77.66288,2.024504,1.29801,1.206078,1.256468,1.13916,1.142139,1.14027,1715.677
360.238,82.70995,2.02841,1.33259,1.192855,1.256748,1.125278,1.127701,1.123898,1712.877
360.3904,84.02892,2.030004,1.301342,1.18712,1.255329,1.128738,1.133673,1.133151,1716.188
360.5428,81.40907,2.034981,1.271681,1.185172,1.25806,1.12617,1.133346,1.136052,1721.109
360.6952,79.00948,2.022835,1.281829,1.185928,1.265549,1.109543,1.11635,1.122509,1725.699
360.8476,79.03544,2.012409,1.339136,1.192603,1.275794,1.104751,1.108889,1.121632,1730.149
361,80.80255,2.004424,1.34785,1.213197,1.289233,1.11857,1.128865,1.143855,1732.827
361.1524,80.66338,2.003177,1.396879,1.250571,1.307272,1.127514,1.150889,1.158391,1733.568
361.3048,79.49701,1.997002,1.403845,1.286029,1.330127,1.145485,1.173393,1.170278,1749.249
361.4572,77.07323,1.991984,1.485858,1.324125,1.358032,1.186045,1.202094,1.191155,1774.835
361.6096,78.83305,1.988486,1.773793,1.377289,1.385885,1.272111,1.262859,1.25152,1780.424
361.762,79.96402,1.998506,1.965582,1.422027,1.40559,1.451577,1.434362,1.440179,1773.788
361.9144,81.00471,2.004741,1.891245,1.445986,1.422149,1.590978,1.589469,1.631133,1765.496
362.0668,77.89455,2.007465,1.756029,1.446882,1.446577,1.583016,1.613938,1.682939,1756.643
362.2192,74.39484,2.009162,1.672609,1.441628,1.459609,1.428495,1.50696,1.568704,1725.713
362.3716,74.56281,1.970635,1.640648,1.434378,1.462172,1.331769,1.427115,1.49319,1660.777
362.524,72.26178,1.884403,1.248786,1.41306,1.456979,1.28316,1.380063,1.455736,1617.867
362.6764,68.88838,1.711876,1.151396,1.403656,1.471639,1.027384,1.183456,1.244596,1589.946
362.8288,63.50158,1.602919,1.502366,1.4062,1.460161,0.901503,1.081125,1.139343,1569.261
362.9812,58.87728,1.528778,1.492009,1.378559,1.431428,1.019636,1.196185,1.255797,1574.162
363.1336,56.68391,1.503039,1.78096,1.377923,1.432645,0.889396,1.023001,1.073217,1590.43
363.286,56.5447,1.514682,1.694031,1.354092,1.399161,1.07665,1.162569,1.22033,1593.991
363.4384,58.91781,1.53086,1.829305,1.333886,1.384133,1.169287,1.258544,1.332881,1607.692
363.5908,60.02613,1.584199,1.702012,1.321903,1.376785,1.090831,1.167408,1.239727,1614.704
363.7432,60.49488,1.591481,1.704062,1.284439,1.358114,1.135227,1.229923,1.306626,1615.593
363.8956,62.54944,1.64259,1.636705,1.274244,1.352607,1.055093,1.155861,1.229984,1617.201
364.048,63.31403,1.656163,1.669303,1.246698,1.337783,1.044826,1.172738,1.238298,1621.605
364.2004,61.98643,1.70374,1.662099,1.241151,1.342679,0.865004,1.004949,1.056037,1615.323
364.3528,59.21415,1.670143,1.69472,1.227284,1.325094,0.923106,1.066694,1.106226,1597.591
364.5052,57.75213,1.607591,1.727614,1.225651,1.331468,0.839296,0.956878,1.020794,1581.816
364.6576,57.98484,1.521309,1.724152,1.237579,1.349331,0.700662,0.771432,0.823951,1592.634
364.81,59.38956,1.534127,1.553876,1.219876,1.316746,0.878154,0.939588,0.985594,1612.077
364.9624,61.20559,1.617728,1.515015,1.216239,1.289535,1.069678,1.182906,1.220654,1624.934
365.1148,63.25107,1.703783,1.584395,1.221372,1.287654,1.093112,1.219573,1.265762,1625.275
365.2672,62.0151,1.673913,1.749543,1.224954,1.305851,0.892228,0.992162,1.054714,1605.425
365.4196,60.17324,1.650036,1.764491,1.223469,1.306812,0.864817,0.926466,0.973462,1591.027
365.572,58.10107,1.68317,1.557527,1.209945,1.275862,1.025984,1.086384,1.114781,1589.885
365.7244,59.03083,1.745062,1.475192,1.207255,1.262098,1.107626,1.20138,1.217648,1606.97
365.8768,59.92931,1.71829,1.559641,1.201959,1.258403,1.052931,1.142698,1.181139,1603.557
366.0292,57.71534,1.636199,1.635677,1.205232,1.271343,0.893385,0.955392,1.00081,1588.233
366.1816,56.41991,1.629289,1.616675,1.195714,1.250358,0.91144,0.9681,1.004716,1578.498
366.334,57.54665,1.660609,1.502607,1.183262,1.231897,1.033631,1.091991,1.119505,1584.592
366.4864,61.16433,1.698479,1.435814,1.169754,1.219506,1.139639,1.217228,1.234779,1597.225
366.6388,63.29866,1.671741,1.308748,1.17664,1.226337,0.949494,1.050963,1.072717,1596.102
366.7912,64.24396,1.625035,1.333097,1.159707,1.217714,0.943744,1.014284,1.063408,1589.367
366.9436,64.19361,1.626301,1.295226,1.141475,1.219886,0.923789,0.994714,1.03537,1584.063
367.096,62.8202,1.631443,1.343902,1.129392,1.21075,0.900096,0.979715,1.028432,1596.487
367.2484,61.216,1.663316,1.229835,1.101518,1.181866,0.98354,1.099032,1.17374,1597.389
367.4008,60.54015,1.664865,0.980509,1.09649,1.205161,0.814458,0.891076,0.952121,1597.651
367.5532,59.90981,1.664951,1.173329,1.083579,1.199629,0.81963,0.889043,0.927044,1595.584
367.7056,59.91651,1.665515,1.125198,1.0898,1.194812,0.815179,0.888942,0.925409,1584.449
367.858,59.75655,1.687679,1.165913,1.085087,1.194395,0.865233,0.931023,0.982399,1572.776
368.0104,61.71973,1.709091,1.03441,1.090269,1.202039,0.8363,0.883736,0.942767,1585.062
368.1628,62.79747,1.735546,1.104499,1.092404,1.204692,0.870313,0.904633,0.959706,1601.371
368.3152,64.37849,1.763198,1.125708,1.102764,1.203673,0.915592,0.985352,1.036355,1606.757
368.4676,63.88207,1.777216,1.213784,1.107186,1.208626,0.920523,1.015695,1.087759,1602.812
368.62,62.56253,1.714379,1.120432,1.113683,1.231631,0.859122,0.949962,1.016476,1586.522
368.7724,60.9032,1.672273,0.963337,1.130013,1.247581,0.744389,0.846743,0.892131,1588.369
368.9248,60.8959,1.653048,1.475928,1.14374,1.232556,0.823179,0.941745,0.984647,1605.797
369.0772,60.30884,1.644149,1.170576,1.154313,1.234713,0.863326,0.994983,1.049058,1613.266
369.2296,59.88463,1.615304,0.915568,1.179637,1.272445,0.715111,0.806907,0.861611,1620.136
369.382,59.1315,1.621078,1.08229,1.175207,1.259,0.837326,0.892816,0.947027,1628.468
369.5344,62.02656,1.683609,1.158835,1.170988,1.240276,1.031822,1.094636,1.134081,1623.216
369.6868,64.35029,1.759957,1.15755,1.186583,1.244012,0.999759,1.099309,1.136542,1634.649
369.8392,64.94033,1.783381,1.249052,1.192302,1.248808,1.01761,1.129281,1.184992,1639.556
369.9916,61.81038,1.728012,1.032236,1.19685,1.259713,0.935562,1.042209,1.098672,1621.15
370.144,58.8885,1.687865,0.952215,1.202283,1.267785,0.844735,0.928172,0.976309,1601.564
370.2964,56.28138,1.68333,1.299108,1.198533,1.252026,0.961642,1.042335,1.079809,1593.896
370.4488,59.27298,1.718399,1.197184,1.193265,1.245265,1.017078,1.127346,1.161624,1609.995
370.6012,61.46385,1.681066,1.308839,1.195787,1.242206,0.975978,1.085247,1.128748,1632.484
370.7536,60.80291,1.601127,1.100385,1.183866,1.244864,0.929379,1.028546,1.098712,1622.728
370.906,57.33858,1.519956,0.953314,1.171923,1.246431,0.863741,0.960333,1.035745,1596.93
371.0584,54.30571,1.517267,1.108189,1.161871,1.231294,0.889709,1.003448,1.089517,1576.236
371.2108,55.01414,1.556399,1.157256,1.142285,1.22026,0.933055,1.079143,1.162581,1568.991
371.3632,56.62939,1.601682,0.964452,1.136436,1.226413,0.819138,0.960788,1.023957,1572.219
371.5156,57.7637,1.625436,1.031768,1.142499,1.239491,0.746916,0.85946,0.92308,1564.412
371.668,57.07969,1.650667,1.186342,1.130585,1.225175,0.807633,0.898418,0.983053,1554.375
371.8204,55.53543,1.688909,0.838701,1.121106,1.226169,0.768114,0.85977,0.935473,1557.592
371.9728,56.75945,1.712125,1.444499,1.101975,1.209374,0.874515,1.016395,1.123058,1581.954
372.1252,56.73087,1.718864,1.117344,1.084838,1.197439,0.91365,1.114502,1.253778,1609.785
372.2776,54.49978,1.627126,0.884416,1.085446,1.225618,0.675057,0.81878,0.902076,1614.453
372.43,52.63981,1.588236,0.719032,1.09651,1.236974,0.599894,0.70281,0.75287,1604.804
372.5824,53.30193,1.546881,1.130741,1.098083,1.197539,0.785127,0.8696,0.914013,1604.014
372.7348,54.08124,1.559014,0.910878,1.119096,1.203104,0.843384,0.923349,0.96738,1609.275
372.8872,55.19947,1.586232,1.026456,1.154646,1.219585,0.812419,0.886211,0.940077,1609.752
373.0396,58.31135,1.630806,1.249099,1.154505,1.214706,0.976434,1.057097,1.144817,1608.374
373.192,60.49112,1.718335,1.128254,1.159121,1.220526,1.024435,1.135787,1.194976,1611.058
373.3444,62.59677,1.756562,1.174604,1.170271,1.22597,1.02262,1.148737,1.18375,1614.777
373.4968,62.83079,1.751244,1.310648,1.185887,1.227476,1.007891,1.117312,1.157849,1617.07
373.6492,63.08882,1.698545,0.997468,1.209673,1.243838,0.919099,1.000317,1.036415,1597.648
373.8016,61.31895,1.657095,1.20488,1.21571,1.244296,0.968336,1.027846,1.071219,1582.534
373.954,60.57502,1.654646,1.341058,1.21438,1.239905,1.076999,1.150438,1.183596,1595.247
374.1064,65.17837,1.697754,1.227465,1.213112,1.235149,1.153766,1.243186,1.264734,1629.869
374.2588,67.287,1.712604,1.144567,1.212547,1.243676,1.079688,1.151397,1.181916,1639.46
374.4112,67.03732,1.70603,1.084466,1.216139,1.247082,1.001959,1.065377,1.110133,1623.092
374.5636,62.52866,1.711036,1.156799,1.1955,1.244549,1.023718,1.085289,1.143886,1602.344
374.716,60.10721,1.764266,1.473816,1.173007,1.238048,1.04371,1.125409,1.197406,1593.149
374.8684,59.48759,1.764437,1.543995,1.14593,1.220378,1.074595,1.220086,1.298445,1618.865
375.0208,56.52598,1.627744,1.055845,1.120484,1.212749,0.939268,1.135278,1.202389,1618.025
375.1732,52.19931,1.490015,0.895464,1.12091,1.22584,0.747472,0.90271,0.967417,1590.147
375.3256,47.0073,1.425709,0.767536,1.120577,1.220868,0.71866,0.815007,0.866476,1556.937
375.478,48.56005,1.515754,0.820859,1.142611,1.225796,0.72634,0.776782,0.809305,1546.028
375.6304,53.15604,1.667899,1.433691,1.145362,1.1997,0.975187,1.007584,1.035628,1569.107
375.7828,60.90234,1.86141,1.606231,1.148232,1.190838,1.129713,1.161362,1.204688,1614.33
375.9352,66.42424,1.882541,1.441696,1.150242,1.195588,1.140054,1.189277,1.235709,1656.08
376.0876,70.71241,1.857578,1.053305,1.152397,1.211167,1.050156,1.134983,1.177233,1674.068
376.24,69.43759,1.776139,1.506645,1.147823,1.22194,1.016397,1.097429,1.145098,1669.896
376.3924,63.97552,1.709246,0.855934,1.132583,1.228501,0.972445,1.041266,1.089514,1645.037
376.5448,59.83788,1.648289,1.005294,1.138138,1.237651,0.857845,0.917122,0.957885,1614.356
376.6972,59.55677,1.657935,1.180515,1.124434,1.218114,0.966236,1.05029,1.087945,1606.447
376.8496,62.48082,1.680938,1.22815,1.125758,1.223184,0.911216,1.015513,1.05791,1606.925
377.002,61.28911,1.689178,0.862507,1.136558,1.223684,0.855346,0.930331,0.969217,1606.024
377.1544,60.14972,1.64168,0.941438,1.142191,1.221844,0.859387,0.908195,0.932265,1606.899
377.3068,60.73841,1.653363,1.458445,1.153398,1.221223,0.928692,0.967928,0.986301,1615.323
377.4592,64.93202,1.717849,1.346899,1.159242,1.2084,1.091448,1.135115,1.168011,1633.252
377.6116,65.56435,1.813021,1.122084,1.157095,1.213985,1.090706,1.167443,1.226697,1638.427
377.764,63.20669,1.850419,1.290388,1.154334,1.223616,1.032578,1.116734,1.194846,1640.937
377.9164,60.29814,1.814121,1.045161,1.134493,1.221295,1.062286,1.166059,1.256744,1625.917
378.0688,60.76576,1.78417,1.151443,1.127348,1.224474,0.909094,1.037567,1.116695,1592.927
378.2212,59.77316,1.746239,1.103667,1.121992,1.225945,0.848571,0.955842,1.024015,1577.511
378.3736,58.96542,1.697857,0.836665,1.107503,1.227029,0.837617,0.932031,0.985139,1570.098
378.526,57.17933,1.697106,1.311713,1.113046,1.239311,0.744643,0.822454,0.857366,1569.497
378.6784,55.86852,1.698794,0.987594,1.112278,1.216845,0.872089,0.942666,1.003793,1580.856
378.8308,52.20273,1.717126,0.920133,1.115115,1.211497,0.880949,0.961985,1.041353,1577.277
378.9832,49.32069,1.73664,1.31159,1.112246,1.220049,0.837892,0.91665,0.985089,1576.534
379.1356,46.56727,1.735279,0.975738,1.105311,1.215765,0.929753,1.021812,1.09976,1580.188
379.288,45.08438,1.722641,0.906007,1.110052,1.209727,0.905834,0.996653,1.077511,1589.376
379.4404,45.40815,1.700553,1.118806,1.123595,1.216492,0.825989,0.926373,0.984922,1586.69
379.5928,47.92729,1.695161,1.166208,1.137082,1.222613,0.864835,0.981,1.032649,1568.513
379.7452,49.06343,1.712892,0.879324,1.151855,1.223557,0.931887,1.033043,1.078308,1573.116
379.8976,46.4356,1.702955,1.144406,1.16906,1.24312,0.867151,0.952039,0.992078,1569.501
380.05,45.59784,1.70855,1.167678,1.180471,1.245062,0.941105,1.015354,1.061489,1572.978
380.2024,48.50795,1.719941,1.083072,1.179912,1.237019,1.087075,1.170736,1.224701,1592.036
380.3548,54.06819,1.749524,1.206858,1.193533,1.249311,1.013557,1.082161,1.132896,1595.516
380.5072,59.47794,1.800324,1.308583,1.205346,1.256275,0.998366,1.043825,1.086787,1583.385
380.6596,64.2963,1.865634,1.376199,1.212204,1.256688,1.075652,1.111401,1.139481,1611.585
380.812,67.73241,1.923467,1.345445,1.214958,1.256789,1.14232,1.186536,1.210479,1656.28
380.9644,65.99053,1.938264,1.248903,1.218031,1.264864,1.1315,1.18515,1.227553,1673.201
381.1168,61.56498,1.859529,1.231436,1.210551,1.270224,1.095538,1.159679,1.218076,1686.214
381.2692,54.29512,1.789452,1.132327,1.196124,1.274438,1.013015,1.094284,1.153216,1668.623
381.4216,50.46689,1.753717,1.001018,1.186228,1.264106,0.982206,1.074703,1.136488,1606.671
381.574,48.56848,1.733011,0.937174,1.17582,1.261225,0.949207,1.037311,1.102338,1561.342
381.7264,50.35197,1.726855,1.245443,1.164552,1.264697,0.858841,0.932357,0.987064,1544.349
381.8788,51.43975,1.737724,1.376182,1.15825,1.254212,0.854712,0.928994,0.976445,1561.39
382.0312,50.03491,1.750408,0.96042,1.153089,1.235813,0.949124,1.04992,1.104162,1577.601
382.1836,47.32803,1.720081,0.994486,1.147876,1.230544,0.904125,1.037859,1.10139,1563.134
382.336,45.95572,1.696187,1.314507,1.153826,1.24511,0.777667,0.88321,0.944581,1548.583
382.4884,45.55393,1.691086,0.956155,1.135389,1.227269,0.903216,0.994393,1.046025,1545.331
382.6408,45.2073,1.694858,1.040852,1.137353,1.226497,0.883626,1.012045,1.053888,1543.908
382.7932,44.96505,1.699526,1.238187,1.143331,1.231281,0.865817,0.996565,1.04965,1554.547
382.9456,44.58401,1.6861,0.924342,1.130624,1.228694,0.917329,1.025552,1.14224,1563.967
383.098,45.61385,1.698159,1.089878,1.132898,1.245236,0.787242,0.873635,0.985656,1549.021
383.2504,47.9621,1.695262,1.220688,1.123453,1.238595,0.821944,0.948779,1.027907,1557.325
383.4028,48.11297,1.751365,1.341447,1.135675,1.228881,0.900259,1.119057,1.185831,1574.582
383.5552,43.41305,1.763224,0.870543,1.151737,1.239781,0.880566,1.083571,1.168166,1577.519
383.7076,36.62011,1.711473,0.831896,1.188125,1.281725,0.693306,0.806435,0.882554,1569.296
383.86,37.18692,1.654807,1.309717,1.201738,1.291794,0.709889,0.80579,0.87922,1557.84
384.0124,43.4558,1.712606,1.660237,1.196963,1.264019,0.986205,1.13438,1.237249,1557.029
384.1648,47.98478,1.781675,1.000881,1.1897,1.25647,1.134962,1.327555,1.443837,1564.872
384.3172,47.04328,1.758447,0.959186,1.189346,1.281958,0.890804,1.043224,1.130836,1567.425
384.4696,45.34322,1.705548,1.235731,1.185775,1.296286,0.76563,0.872591,0.935189,1563.223
384.622,43.26927,1.694767,1.027408,1.177822,1.278864,0.889563,0.968959,1.023309,1568.884
384.7744,44.02893,1.697796,0.963045,1.1804,1.269272,0.931222,1.005474,1.061389,1562.46
384.9268,46.10905,1.714815,1.244151,1.180675,1.275705,0.867715,0.934851,0.984992,1550.388
385.0792,52.60265,1.785907,1.400052,1.163913,1.256398,0.975684,1.051035,1.08531,1567.053
385.2316,54.28966,1.828023,1.012376,1.165486,1.241009,1.042253,1.120545,1.13783,1590.651
385.384,50.45374,1.756253,0.905833,1.177823,1.253945,0.970331,1.043138,1.065453,1601.313
385.5364,44.852,1.646298,1.018408,1.179708,1.261562,0.897885,0.952445,0.979992,1584.074
385.6888,43.91866,1.629878,1.238693,1.170088,1.25543,0.989428,1.026119,1.044914,1553.143
385.8412,47.57356,1.688612,1.193009,1.161292,1.236343,1.128349,1.168603,1.185913,1550.555
385.9936,51.55936,1.76235,1.229374,1.161033,1.240107,1.121272,1.159457,1.183665,1563.603
386.146,54.89782,1.763482,0.944206,1.161672,1.243154,1.059728,1.096186,1.11958,1572.715
386.2984,56.42868,1.765192,1.351862,1.167072,1.247169,0.983524,1.034189,1.048646,1562.641
386.4508,58.62325,1.788627,1.28075,1.181091,1.243702,1.044589,1.076701,1.078954,1539.504
386.6032,58.3353,1.809663,1.030519,1.190583,1.240636,1.106171,1.130293,1.126393,1566.489
386.7556,58.27561,1.811468,1.358517,1.205942,1.253962,1.045358,1.068385,1.078515,1601.582
386.908,58.37786,1.825075,1.500275,1.212226,1.25071,1.115219,1.126016,1.144698,1624.023
387.0604,60.04248,1.854138,1.094689,1.210742,1.245127,1.225323,1.252712,1.269705,1643.726
387.2128,60.85161,1.875668,1.496435,1.210761,1.253978,1.168689,1.225796,1.239709,1661.017
387.3652,58.26226,1.813666,1.158519,1.211978,1.262087,1.138712,1.173937,1.183057,1663.823
387.5176,53.80309,1.705761,1.036255,1.206589,1.262354,1.084535,1.111223,1.120748,1635.747
387.67,50.58722,1.634772,1.400516,1.201827,1.25737,1.041982,1.068675,1.086352,1613.908
387.8224,46.64862,1.603709,1.099646,1.184087,1.244339,1.125768,1.157301,1.181039,1599.187
387.9748,44.34058,1.614305,1.138744,1.172065,1.246346,1.069228,1.122965,1.138652,1568.863
388.1272,41.53159,1.586778,1.158388,1.158213,1.234258,1.046751,1.089609,1.09389,1551.261
388.2796,39.72199,1.535036,1.068686,1.149964,1.222105,1.024665,1.067841,1.089505,1545.919
388.432,38.39965,1.500069,1.045765,1.148475,1.222063,0.962856,1.00923,1.043822,1542.1
388.5844,39.70588,1.48918,1.127473,1.133683,1.217088,0.961118,1.013006,1.043552,1536.636
388.7368,42.46809,1.543078,1.301186,1.117657,1.204868,1.000286,1.066596,1.0942,1533.733
388.8892,42.70063,1.591485,1.007145,1.107183,1.195739,1.039728,1.127657,1.150063,1538.15
389.0416,40.52677,1.571952,0.918408,1.100438,1.189939,0.940939,1.025485,1.044676,1529.768
389.194,37.44639,1.522949,0.961193,1.103315,1.196929,0.849845,0.899697,0.915364,1515.491
389.3464,39.76106,1.511542,1.077013,1.106457,1.181517,0.886348,0.90533,0.913672,1520.191
389.4988,45.8711,1.597394,1.391928,1.115301,1.16663,0.985922,0.988359,0.995934,1532.647
389.6512,54.53794,1.724548,1.406224,1.1217,1.156047,1.093042,1.11616,1.120005,1567.234
389.8036,59.72433,1.795426,1.247496,1.117712,1.154522,1.158473,1.214779,1.214748,1602.717
389.956,57.46595,1.730262,0.991164,1.112675,1.159071,1.126754,1.176255,1.20104,1615.194
390.1084,53.58419,1.6171,0.988549,1.103685,1.166754,1.003282,1.029353,1.082145,1586.811
390.2608,51.50831,1.591256,1.462369,1.088748,1.167631,0.936513,0.983866,1.038461,1548.592
390.4132,51.83476,1.666911,1.443752,1.065111,1.14658,0.984213,1.106266,1.156959,1527.692
390.5656,47.78937,1.718635,0.857997,1.046285,1.134564,0.948784,1.118646,1.159525,1533.638
390.718,39.36706,1.635494,0.748607,1.040113,1.147172,0.758367,0.872974,0.906483,1561.393
390.8704,32.67385,1.544024,0.946774,1.050125,1.156523,0.669662,0.722633,0.745285,1552.636
391.0228,32.52372,1.531452,1.063658,1.056056,1.123298,0.821869,0.84084,0.849801,1534.229
391.1752,36.51997,1.589936,1.308589,1.070992,1.104394,0.998927,1.013716,1.013779,1554.452
391.3276,39.809,1.670043,1.434273,1.09032,1.097346,1.159076,1.163549,1.172914,1587.041
391.48,41.31804,1.697263,1.061271,1.093007,1.104127,1.200724,1.21983,1.248572,1604.26
391.6324,40.29127,1.709933,1.266973,1.084262,1.109802,1.135816,1.167642,1.183694,1614.621
391.7848,39.63176,1.684107,1.181272,1.068438,1.099127,1.187718,1.227854,1.231784,1621.393
391.9372,37.70987,1.653355,0.94303,1.045013,1.093361,1.124635,1.179559,1.18903,1609.668
392.0896,37.87624,1.571323,0.884904,1.016613,1.090827,0.947588,0.993225,1.004235,1587.849
392.242,37.15754,1.523152,0.982078,0.987541,1.073945,0.883625,0.907003,0.916606,1554.176
392.3944,37.71389,1.506418,0.95333,0.966912,1.047634,0.906534,0.925952,0.931143,1529.568
392.5468,37.83483,1.526191,0.988648,0.95777,1.032932,0.886788,0.907873,0.916352,1533.578
392.6992,37.08597,1.520292,0.902575,0.953856,1.023927,0.896154,0.921394,0.934655,1542.319
392.8516,36.12395,1.503658,0.883021,0.957964,1.025393,0.87481,0.907103,0.920547,1548.479
393.004,36.10993,1.512857,0.974167,0.970126,1.029241,0.891484,0.905514,0.911779,1553.139
393.1564,39.98623,1.550201,0.958955,0.990193,1.038099,0.955873,0.959416,0.955975,1560.598
393.3088,45.72714,1.633422,1.023552,1.016111,1.054089,0.98808,0.999981,1.00265,1570.942
393.4612,50.416,1.71857,1.304927,1.039038,1.062119,1.044929,1.064926,1.079444,1584.306
393.6136,52.28355,1.79515,1.274194,1.046225,1.079129,1.085591,1.11424,1.136942,1599.54
393.766,51.73989,1.840678,1.360024,1.054303,1.096699,1.013904,1.050703,1.06585,1616.1
393.9184,47.47086,1.838678,1.040197,1.046611,1.097233,1.037554,1.073323,1.084602,1607.338
394.0708,40.87982,1.762384,0.92292,1.036631,1.09812,0.986663,1.029011,1.043947,1575.635
394.2232,35.33723,1.674662,0.899785,1.030197,1.097961,0.920648,0.959159,0.979603,1562.614
394.3756,33.99304,1.624754,1.022458,1.019789,1.097594,0.894774,0.925741,0.944277,1566.214
394.528,35.05666,1.628162,1.020724,1.013018,1.083768,0.956275,0.978024,0.987918,1569.456
394.6804,35.74094,1.628625,0.920039,1.014194,1.072156,0.970446,1.003467,1.012959,1558.938
394.8328,38.10803,1.64064,1.007707,1.026845,1.078942,0.907981,0.948857,0.966472,1559.225
394.9852,42.82196,1.673304,1.095583,1.039426,1.084376,0.93064,0.948452,0.966799,1557.466
395.1376,48.32134,1.746314,1.138232,1.047471,1.088155,0.995293,1.000804,1.015333,1579.557
395.29,51.79852,1.821752,1.247508,1.052016,1.094602,1.041371,1.078933,1.090549,1614.594
395.4424,50.16136,1.835997,1.183211,1.03634,1.083279,1.067989,1.16214,1.192496,1627.109
395.5948,44.64936,1.725481,0.866406,1.008586,1.074681,1.014138,1.136024,1.187768,1605.075
395.7472,39.70628,1.584759,0.807705,1.004125,1.09239,0.759508,0.833392,0.87021,1581.323
395.8996,38.87442,1.529085,0.88782,1.005312,1.076078,0.766039,0.796898,0.813658,1557.478
396.052,41.78133,1.577284,1.047912,1.00781,1.058408,0.920859,0.937509,0.951276,1542.542
396.2044,43.76704,1.639423,1.030951,1.014018,1.057109,0.981434,1.008671,1.030571,1559.647
396.3568,44.18824,1.663552,1.01923,1.01505,1.056347,0.983004,1.022109,1.05579,1585.563
396.5092,43.02457,1.637186,0.96159,1.007727,1.05472,0.997907,1.050276,1.082435,1579.601
396.6616,40.96608,1.608263,0.935,1.003469,1.059751,0.955263,1.014585,1.038395,1562.71
396.814,38.99026,1.577249,0.865976,0.99984,1.048311,0.93573,0.978947,0.995024,1563.567
396.9664,37.85509,1.556555,0.851081,0.9968,1.038154,0.891152,0.921707,0.934927,1576.681
397.1188,38.21926,1.590491,1.182233,0.995584,1.034499,0.866305,0.90414,0.921437,1583.632
397.2712,38.93348,1.638911,1.008098,0.982866,1.020394,0.961247,0.996771,1.032479,1579.664
397.4236,36.8559,1.615325,0.882414,0.960699,1.011549,0.940065,1.008786,1.09111,1574.009
397.576,34.21758,1.542575,0.838425,0.941424,1.007065,0.810129,0.924486,1.019732,1568.527
397.7284,30.09529,1.486989,0.778556,0.918848,0.989781,0.738051,0.895232,0.99208,1556.895
397.8808,27.27716,1.474047,0.727943,0.901469,0.989578,0.626421,0.782729,0.869923,1542.575
398.0332,23.00957,1.477722,0.709244,0.888874,0.991352,0.533633,0.643666,0.704698,1536.896
398.1856,20.68382,1.481483,0.693457,0.880072,0.978964,0.534471,0.634319,0.707085,1531.644
398.338,18.78991,1.484692,0.676202,0.870993,0.958076,0.56953,0.68998,0.798713,1526.507
398.4904,19.76061,1.482884,0.664353,0.868144,0.956053,0.55329,0.692763,0.814803,1523.975
398.6428,20.39042,1.481937,0.676373,0.866256,0.951795,0.546998,0.705485,0.824007,1533.681
398.7952,21.39149,1.483208,0.729686,0.871517,0.956365,0.529377,0.696958,0.798535,1549.405
398.9476,21.79354,1.487142,0.787114,0.891185,0.967238,0.506219,0.652344,0.732711,1592.633
399.1,23.08253,1.490438,0.816353,0.913056,0.976494,0.514498,0.651075,0.724272,1618.165
399.2524,26.77439,1.500168,0.816723,0.926374,0.98383,0.55842,0.696582,0.774925,1617.151
399.4048,30.46491,1.515936,0.812237,0.929116,0.984692,0.603078,0.729408,0.807567,1582.582
399.5572,33.32248,1.547855,0.801202,0.92673,0.975863,0.664844,0.767027,0.834573,1561.095
399.7096,36.41721,1.592113,0.812551,0.925331,0.970813,0.734481,0.815919,0.864261,1558.524
399.862,40.17744,1.635356,0.865689,0.92966,0.964607,0.776636,0.83769,0.876493,1569.466
400.0144,44.65893,1.6695,0.959461,0.931627,0.962229,0.820208,0.866662,0.902296,1587.271
400.1668,45.0336,1.673488,0.958283,0.928146,0.952772,0.874018,0.935428,0.970388,1599.173
400.3192,42.50071,1.645347,1.064691,0.927128,0.94841,0.88016,0.979405,1.005,1609.107
400.4716,36.21723,1.5859,0.843002,0.925271,0.948167,0.864982,0.990483,1.023494,1600.549
400.624,31.45461,1.532843,0.804614,0.924649,0.954425,0.756668,0.864774,0.912426,1582.31
400.7764,27.53234,1.508613,0.84393,0.91668,0.960161,0.679736,0.749025,0.797248,1573.46
400.9288,27.4856,1.513472,0.817867,0.900165,0.94688,0.751855,0.809515,0.857036,1560.325
401.0812,26.86641,1.52782,0.751091,0.886453,0.931951,0.804591,0.93758,0.991853,1546.693
401.2336,25.75511,1.524045,0.703489,0.881345,0.933293,0.700681,0.874149,0.938718,1539.317
401.386,24.38564,1.512619,0.674161,0.875388,0.941545,0.60136,0.749086,0.813117,1530.392
